Total words: 1416378328
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
farget,-0.16756,1.37400,0.70877,0.33953,-0.15730,0.28970,0.64473,0.16158,2.75405,0.22037,1.21523,0.84167,0.28464,0.00000,OK
kontinuerlig,0.32257,0.04241,-0.28758,-0.34870,0.64481,0.20095,0.75833,0.22642,-0.65664,-0.46786,0.84387,0.28470,0.41356,0.45336,OK
fil,-1.81746,-1.48129,-2.02168,-0.86041,-4.74955,-1.56231,-0.93206,-1.45789,-1.90532,0.00000,-2.23263,-0.84369,-0.79665,0.00000,OK
traumatiske,-0.11738,-0.31968,-1.29303,0.28329,0.14904,0.94396,0.63740,0.23424,0.40831,1.33406,0.88834,-0.43697,1.17594,0.00000,OK
fundert,0.43193,-0.56115,0.05047,-0.37323,0.22949,0.02441,1.07400,1.25811,1.75180,0.00000,0.42448,-0.35651,1.19750,0.00000,OK
effektfull,0.72424,1.82595,0.85260,2.59883,0.29465,0.00000,0.04605,-2.73563,3.13889,4.06463,0.00000,0.00000,0.00000,0.00000,OK
endimensjonal,1.42477,3.95943,0.17873,2.66193,-0.37923,0.00000,1.45964,0.39786,2.46501,0.00000,0.13769,0.00000,0.64768,0.00000,OK
komplekst,0.64106,0.34684,-0.28948,0.19373,0.73754,0.53246,1.20776,0.56525,1.58178,0.00000,1.12893,0.32147,0.98683,0.00000,OK
skrekkelig,0.51092,0.33699,1.55866,2.10988,-1.85728,1.22306,0.50884,1.66705,1.98697,2.91272,0.82957,0.72666,2.15148,3.41888,OK
krystallklar,0.67197,-0.13323,0.06336,0.86206,0.46477,0.30033,0.95725,0.72307,-0.82029,0.00000,-0.14761,0.65638,1.19020,0.00000,OK
lanserte,-0.23203,-0.83046,-0.00655,-0.95570,0.45062,-1.11061,0.05585,-0.38326,-0.48276,0.00000,0.31331,-0.52067,-0.63496,0.14181,OK
hevngjerrige,-0.79904,0.00000,-0.08572,1.07556,0.00000,0.00000,-0.30731,0.78550,3.20058,0.00000,0.00000,0.00000,1.64628,0.00000,OK
briljante,0.95139,-1.29005,1.54396,3.35731,-2.82135,0.14350,0.38949,0.35784,1.02289,0.00000,-1.30444,-1.82238,-0.11638,0.00000,OK
fallert,0.13259,-0.91772,0.00000,0.85517,0.00000,0.51584,-0.11266,-0.08697,0.00000,0.00000,0.65287,0.13492,0.42589,0.00000,OK
proppfull,0.93128,1.52484,0.98445,1.78315,0.06393,-0.36355,0.76286,0.08428,3.10081,2.02656,0.00000,-1.74447,-0.23111,0.00000,OK
forhekset,-0.26952,0.93173,0.80638,1.38268,0.00000,0.00000,-1.58515,0.54009,4.50770,0.00000,0.18038,-0.33758,0.36844,0.00000,OK
kroppslige,0.30361,0.02504,-0.58575,0.57554,-0.14369,-1.34877,0.48218,0.85579,2.70055,3.04134,1.37323,0.27032,0.56129,4.54751,OK
blasse,2.37875,2.67839,-0.41045,2.75084,0.03162,2.41150,0.95294,1.95554,2.87585,0.00000,0.00000,0.03058,0.00000,0.00000,OK
diktet,0.25903,1.14209,0.36466,-0.40696,-0.63141,0.37924,-0.21950,-1.10809,-0.15641,-0.81563,-0.74677,-1.41672,0.02626,0.00000,OK
gotiske,0.12085,-0.27996,0.65359,1.49294,-2.22629,1.47553,0.98455,-0.55612,3.61795,2.54370,0.00000,0.35765,0.64861,5.04987,OK
lekt,0.07809,0.91362,0.83009,-0.40097,-2.53522,0.25971,0.38611,-0.29248,0.72406,0.64981,-1.60327,-2.12122,0.62919,0.00000,OK
snaut,0.57243,0.59225,0.67334,1.55546,0.23087,0.82785,0.03672,0.30178,-2.79527,-0.28456,0.36928,0.40387,0.06548,2.22162,OK
oppfattet,-0.02902,-0.58404,1.21578,-0.83501,0.51618,0.61922,1.11525,0.62237,0.90669,2.00932,1.40454,1.73753,1.05444,3.13697,OK
rettferdig,0.29455,-0.42111,-0.49265,-0.19572,0.36191,0.17955,1.41835,0.01733,1.34434,-0.84539,0.90155,0.69346,0.78077,1.07582,OK
finurlige,0.99226,1.30970,0.92131,2.25251,-1.05168,0.74325,1.06896,-0.02306,2.20760,2.13335,-1.11973,0.36233,-0.34671,4.63952,OK
utgitt,-0.05525,0.14600,0.59918,1.25688,-0.18117,-0.02869,0.40313,-0.50638,1.32604,0.81122,-0.78978,-0.30773,-0.29297,1.51003,OK
beskyldt,-0.50341,-1.69506,-0.24018,-2.42468,-0.17427,-0.49100,0.29401,0.43317,1.02227,-1.95888,0.67071,0.64516,1.00954,0.54730,OK
nette,0.51155,0.64933,0.89837,-0.16276,-0.88198,-0.50209,0.37193,-0.03778,1.96227,0.00000,-1.95003,-0.14605,-0.95461,0.00000,OK
fullendt,0.00483,0.78461,0.98118,1.55749,-1.16174,0.21816,-0.24041,-0.19201,3.68251,2.60826,0.00000,0.00000,1.86517,0.00000,OK
fersk,0.71873,1.83641,0.19277,-0.66157,0.41759,-0.45837,0.16447,0.54113,0.18783,0.77254,1.16717,-0.27602,-0.34139,1.37182,OK
spirituelle,-0.34586,-1.07423,-1.46261,0.00000,0.97945,0.94430,0.19028,-1.05083,0.00000,0.00000,0.00000,-1.02159,1.26938,0.00000,OK
alskens,0.74645,1.44692,1.25118,1.89788,-0.62871,0.92111,0.79513,0.04147,3.53747,2.14129,-0.11179,-2.62974,0.32420,0.00000,OK
reneste,0.27661,0.28102,0.37326,0.87556,-0.33670,-0.71171,0.46717,0.14493,0.75265,-0.32161,0.42533,0.15531,-0.34223,0.00000,OK
spesifikt,0.20022,0.02340,-0.04307,-0.20373,0.29945,0.45694,0.97142,0.31981,0.92129,0.00000,1.17894,0.73899,0.55462,2.76825,OK
splittet,-0.30698,-1.09202,-1.37350,-1.01958,0.48361,0.22606,0.23500,-0.05941,-0.15760,-0.55378,0.47857,0.58211,0.46868,0.00000,OK
fallen,2.50045,-1.09829,1.97276,0.00000,-0.45966,0.00000,-0.70827,-0.07490,3.38458,0.00000,-0.52771,-1.04566,0.24532,0.00000,OK
velsignet,0.47711,0.69746,0.91913,0.80738,-0.79637,2.09254,0.52138,-0.10082,1.34744,0.00000,-0.17254,-0.91288,0.20817,0.00000,OK
uinspirert,1.32580,1.84849,1.29018,2.62137,-0.26778,1.69708,1.29098,2.42988,0.00000,0.00000,-0.75086,1.05313,0.24456,0.00000,OK
offisielle,-0.48122,-0.24470,0.57723,-0.46132,-0.11414,-0.22268,0.08805,-0.37682,-1.85987,0.06589,0.31533,-0.10027,-0.36492,0.98710,OK
jordiske,-0.02662,-0.81389,0.53470,-0.62597,-1.34518,0.00000,0.57615,-1.79049,2.49906,0.00000,0.00000,0.00000,-1.64021,0.00000,OK
betraktet,-0.24349,0.11062,0.69526,0.45054,0.34013,-0.30384,0.19422,0.20567,2.06098,0.17938,0.24824,0.26634,0.69933,3.68555,OK
estetiske,0.74146,0.86940,-0.72845,1.24018,1.38604,0.55292,0.46501,0.42480,1.14281,0.00000,0.68996,0.71258,-0.33350,4.57472,OK
minimale,-0.21859,0.38629,-1.15411,-0.16276,0.02492,0.30527,-0.15330,0.17522,-1.03774,-0.11200,0.72241,-0.07566,-0.53315,0.00000,OK
grufulle,-0.91931,-0.52214,0.00702,-0.59726,-2.05344,0.82895,-0.07965,0.76596,1.20584,2.71655,-1.53653,-0.18001,0.52601,0.00000,OK
utforsket,-0.61145,0.79513,0.76931,0.76065,-0.15122,-1.57869,0.04076,-0.74092,0.88567,0.00000,0.88028,0.04040,-0.93167,0.00000,OK
gravalvorlig,0.69446,0.59686,0.62351,0.78478,0.06557,1.44545,1.72385,0.73573,0.00000,0.00000,0.58248,0.00000,0.77054,0.00000,OK
rang,0.45849,0.63163,0.30464,1.34038,-0.25332,-0.45840,0.66802,-0.51100,0.00596,0.93171,-2.32136,0.62013,0.45166,3.43788,OK
tilbakevendende,0.33709,-0.39129,0.54226,0.38160,-0.01570,-0.37278,0.87321,0.86093,2.82855,3.01733,-0.23575,1.12078,0.36735,0.00000,OK
introduserte,0.24579,0.35367,1.07220,0.23347,-1.70815,0.40871,0.78022,-0.19410,2.35849,0.00000,-0.77620,-1.29415,-0.06458,0.00000,OK
beinhard,0.33970,-0.01749,-0.16077,0.00051,0.49075,-0.53148,0.39024,-0.14907,1.12553,1.05128,-0.20180,-0.26032,-0.49018,0.00000,OK
universell,0.55202,-1.95114,-2.33953,0.62910,-0.09012,-0.93263,0.40852,0.51520,0.00000,0.00000,0.78937,-0.89851,-0.49207,4.37868,OK
truffet,-0.79530,-0.41643,0.21783,-1.01183,-1.19601,1.31026,0.24486,-0.25320,-1.04209,0.94780,-0.80647,0.64191,0.69685,0.00000,OK
korrupt,-1.02957,-1.71214,-1.51556,0.23068,-1.19904,-0.95666,0.45049,-0.22931,1.99313,1.11152,0.44342,0.14786,1.04651,0.00000,OK
virkningsfullt,0.79099,0.56012,0.00000,0.74804,1.83618,0.40871,0.10215,-0.41649,2.87306,0.00000,2.13070,0.02779,0.05572,0.00000,OK
justerbar,3.36437,2.99740,2.14958,2.31085,0.00000,0.00000,1.80246,2.08492,0.00000,0.00000,1.10855,0.00000,0.00000,0.00000,OK
anspente,-0.06973,1.70714,-0.14069,0.00000,0.62331,0.00000,0.95967,1.07846,4.14561,0.00000,0.81829,0.00000,0.32828,0.00000,OK
aggressive,0.39534,0.04388,-0.21328,0.37864,0.11461,1.38889,0.23798,0.75976,1.71938,0.79713,1.26653,0.09651,0.61965,0.98137,OK
veldreide,1.03529,1.68801,2.49227,2.23850,-1.06569,0.00000,0.68572,-0.28861,0.00000,3.70430,0.00000,-0.06672,0.22425,0.00000,OK
generelle,0.33016,-1.06882,-0.03637,-0.39215,1.48187,-0.94561,0.78205,0.67810,0.78178,-2.19937,1.65610,0.96036,0.35768,1.89177,OK
yrket,0.29744,-0.66360,0.73043,-0.94961,0.85474,1.44803,0.38026,1.14640,0.59045,0.51620,0.78669,0.13750,0.73659,4.02237,OK
skummet,0.95583,2.07134,-0.12441,-0.28507,-1.41933,-1.62441,0.91704,0.35777,0.00000,0.00000,0.09760,1.16461,1.16012,0.00000,OK
dypest,0.05635,0.07164,-0.16475,1.48195,-0.04463,0.65719,0.75117,-0.43104,2.38458,1.72536,0.05726,0.00000,1.70475,0.00000,OK
ikledd,-0.16265,0.59172,0.46637,-1.37237,-1.50663,0.61023,-0.22472,0.03465,1.16769,0.09344,-3.15964,-0.87023,0.19835,2.59961,OK
strak,1.34906,1.30204,1.45422,1.20046,0.35571,1.92002,0.57841,0.30895,0.00000,0.00000,0.58312,0.70260,-0.15084,0.00000,OK
negativ,0.32713,-0.21431,0.50867,-0.73689,3.95484,-0.03315,0.50830,0.95205,0.80318,0.59142,8.80336,1.19196,0.58819,1.36063,OK
lakonisk,0.34606,0.39062,0.12776,0.28903,0.30678,0.36474,1.12857,0.44643,2.41405,0.00000,1.08673,-0.01619,1.21339,0.00000,OK
intetanende,-0.62380,-0.76720,0.37494,0.42073,-1.07611,1.40332,0.22550,-0.26988,0.00000,0.88653,0.63346,0.43744,1.57641,0.00000,OK
ondsinnede,0.06692,-0.42699,-2.13731,-0.97604,-1.11029,0.26960,0.14361,0.59641,4.14899,0.00000,1.99159,-0.11133,0.46916,0.00000,OK
skarve,0.44995,-0.21703,1.39459,0.55586,0.05904,0.80149,0.46251,0.77600,0.09592,0.00000,0.09052,1.42057,0.60051,0.00000,OK
sure,0.66339,1.24537,1.00712,-0.25789,-0.07021,0.21014,0.19216,1.02606,1.03707,1.96281,0.44671,0.57646,1.86743,2.29906,OK
prikkfritt,-0.76935,0.51397,-0.12819,1.03310,-3.38657,-3.00669,-1.31325,4.56116,0.00000,0.38342,-0.86966,-1.06568,-0.98116,0.00000,OK
snedige,0.96623,1.50089,-1.05743,2.10385,0.96960,-0.23549,0.45796,0.16172,0.00000,3.15462,0.00000,0.38360,0.41153,0.00000,OK
bidratt,0.35530,-0.39265,0.46321,-0.30626,1.39870,-0.20266,0.55565,0.04886,0.51920,-0.93357,1.21254,0.74828,0.31612,0.83564,OK
oppvokst,0.26507,0.63383,1.05280,0.34531,0.21106,0.90868,-0.11266,-0.15296,1.40620,-0.12750,-0.38056,0.42343,0.05543,4.18604,OK
bortskjemte,0.55267,-0.16818,0.76537,1.01975,0.10789,0.48777,0.85929,1.14063,1.14477,1.07052,0.40241,-0.11555,1.36306,0.00000,OK
glorete,1.10240,1.47787,1.61999,0.66579,-1.05344,-1.25852,0.92036,0.54079,0.00000,0.00000,-1.12149,-0.63944,0.65154,0.00000,OK
kontrollerte,2.12732,0.37302,-0.29917,1.69610,-0.73682,0.88186,0.13228,1.33053,-0.53644,0.97428,-0.27880,0.20326,-0.07579,0.00000,OK
bevart,0.33680,0.61166,0.58584,0.96950,0.21552,0.40778,0.91315,0.47155,-0.29781,0.62795,-0.30320,-1.14307,-0.62971,3.13412,OK
skandinaviske,0.24482,-0.79470,0.52912,-0.11697,0.30430,-0.21530,-0.24045,-0.15097,1.24906,0.00000,0.26570,-0.43868,-0.42073,1.98054,OK
mytisk,-0.84661,1.23238,-1.96337,1.19791,-1.52131,-1.14143,-0.44799,-0.15927,3.32293,2.24868,0.58057,0.00000,0.35359,4.75485,OK
kikket,0.14171,0.82230,1.13013,1.71767,-0.67294,0.41150,1.11149,-0.19131,0.41642,2.34217,-1.32595,0.27159,1.25444,1.84834,OK
unaturlig,0.25865,-0.08444,-0.03987,0.27342,0.71340,0.19712,0.81656,0.31748,1.66147,-0.58272,1.20862,1.31870,1.29480,0.00000,OK
ante,0.32718,0.41005,1.45978,-0.26878,0.41641,1.13733,0.24581,0.19349,-1.23122,2.27950,-0.55854,-0.16960,1.79443,0.00000,OK
rullet,0.07683,0.48584,0.04460,1.13978,-1.08759,1.44430,-0.30449,0.11481,-1.15025,1.19055,-1.06253,1.13378,0.66469,0.00000,OK
makabre,-0.48718,-0.67498,-1.06337,0.51295,-3.20628,-1.82640,-0.86992,-0.19216,3.22293,2.56371,0.00000,-0.62235,0.74663,0.00000,OK
fiks,1.04295,2.44011,0.85378,0.51255,-0.79164,0.39561,0.51436,0.10884,0.05261,0.00000,-1.27472,0.79230,-0.76474,0.00000,OK
maken,0.29010,0.20242,1.06196,1.35381,-0.51126,0.17202,0.32941,0.70479,-0.22162,0.00000,0.03603,0.63356,0.23904,0.00000,OK
sprengt,-0.90795,-0.99234,-0.47802,-1.42109,-1.10468,-0.17546,-0.71084,0.15496,0.38201,0.89272,-0.77539,-0.81941,-0.01579,0.00000,OK
utlevert,-1.30890,-2.82386,-1.65971,-2.95787,-1.00466,-2.48985,-0.33323,-0.91294,0.75212,-1.90711,-0.83825,-0.06341,-0.40226,0.59907,OK
virtuos,-0.57369,1.45002,0.06163,3.03026,0.50369,0.88357,1.06244,-0.71924,0.00000,0.00000,0.00000,-0.49736,-0.79135,0.00000,OK
lojal,1.00319,0.48434,1.22427,0.00088,0.63530,0.39851,1.13926,0.00033,0.95597,0.00000,0.53554,1.11070,0.79399,0.00000,OK
radikalt,-0.09761,-1.13179,-0.44217,0.37807,0.96142,-0.40873,0.73218,0.27628,1.18116,0.52194,1.07623,2.95060,0.62686,0.00000,OK
maleriske,-0.05212,1.04960,0.66121,1.82248,-0.89674,0.00000,1.17659,-0.11966,1.94750,0.00000,0.00000,-0.89778,-2.19177,0.00000,OK
subjektiv,0.68354,0.09167,1.34071,1.01656,0.14534,-0.64472,1.31177,0.85203,2.81964,0.00000,1.07729,-1.02563,0.58727,4.25156,OK
gjenforent,-0.08982,0.50469,0.11630,-1.72243,-0.70469,-0.32480,-0.63136,-1.15000,0.00000,0.00000,-1.92474,-1.44269,-0.56676,0.00000,OK
blasert,0.18951,-0.34622,2.96584,2.42667,0.70746,1.67230,0.45885,0.76465,0.00000,0.00000,0.00000,0.00000,-0.58758,0.00000,OK
sensuelt,0.53721,1.45520,0.48185,1.05816,0.33894,1.71882,0.41227,-0.36941,0.00000,0.00000,0.85586,0.33791,-0.37114,0.00000,OK
elskelige,-0.22330,0.24099,-0.14741,3.01387,-0.70536,2.99646,0.00000,-0.73563,3.13889,0.00000,0.00000,0.29362,0.58459,0.00000,OK
uvesentlig,0.20674,0.54548,0.78513,0.18086,0.30964,0.10456,1.31738,0.63301,0.00000,1.90970,0.46399,-0.05397,1.97397,0.00000,OK
betegnende,0.51908,0.25673,-0.71663,0.76658,0.42587,0.69028,0.56429,0.82444,1.56967,1.49541,0.00000,0.30936,1.23776,0.00000,OK
uklare,-0.36513,-1.38473,-2.02104,-1.27481,0.03573,-0.73967,0.64002,1.22047,1.43518,0.19100,-0.15518,1.35073,1.24493,0.00000,OK
relativ,0.96043,0.44107,0.50519,0.28795,0.77037,-0.78836,1.02057,0.38646,1.67600,3.33872,1.57107,0.41570,0.90597,0.00000,OK
fordelt,0.18820,-0.05286,0.10155,0.08062,0.29032,-0.05227,0.23254,-0.00300,-0.49481,-2.56906,0.65361,-0.25262,-0.31215,0.00000,OK
toneangivende,0.58934,-0.22964,-0.67248,0.87583,1.76959,0.44903,-0.22527,0.09416,1.23531,0.00000,2.17102,0.52755,-0.31900,3.93026,OK
slengt,0.15320,-0.34128,1.13094,0.18369,-1.21361,1.20191,-0.11172,0.03411,1.30871,2.81942,-0.84870,0.10730,1.07633,1.74062,OK
sjenerte,0.44970,0.80077,2.41238,1.76630,0.74752,-1.57305,0.65646,0.37436,0.00000,2.81706,0.14895,-0.36900,0.21148,0.00000,OK
indirekte,-0.13696,-0.87084,-1.28898,-0.62520,0.84425,0.07729,0.81137,0.01763,0.21971,0.33811,1.63963,1.19645,0.59502,0.00000,OK
utydelig,0.33786,0.85207,1.65632,0.55456,-0.67924,-0.52175,0.81940,1.34112,0.00000,0.00000,0.83768,1.41927,1.94631,0.00000,OK
ujevne,1.04601,2.12847,1.03964,2.20091,-0.07774,1.30215,1.01070,1.40562,2.32593,2.44432,-0.80876,1.48066,0.62724,0.00000,OK
nasjonale,-0.57391,-1.78885,-0.78753,-1.51239,0.21135,-1.04437,0.22716,-0.16309,-0.24053,-4.26898,0.57072,0.13494,-0.45441,-0.17785,OK
iboende,0.57494,-0.09829,0.65083,1.81210,0.80338,0.82069,0.70678,0.12674,3.28504,1.40344,2.23783,-2.36759,0.73074,0.00000,OK
strandet,-0.83869,-1.01552,-1.66694,-1.50567,-0.08738,-0.99701,0.60547,0.08826,0.00000,0.00000,-1.22255,0.20705,-1.51992,0.00000,OK
advart,-0.50931,-1.95086,0.02641,-1.07106,-0.04305,0.03018,0.03641,0.14689,0.24661,0.75732,0.34555,0.40134,0.97771,0.00000,OK
massivt,-0.18372,0.08792,-0.25467,0.81350,0.11813,0.88920,0.18672,0.17393,1.35355,-0.04264,0.40475,-0.35422,0.30175,0.00000,OK
timet,0.82773,0.92944,0.03855,2.93679,-1.10437,2.44545,1.73450,2.38893,0.00000,0.00000,-1.58746,1.35404,0.06004,0.00000,OK
gjenlevende,-0.88895,-0.40988,-0.43570,0.14062,-1.84164,0.53825,0.20255,-0.67028,-0.31934,0.00000,-1.06169,-1.16460,0.00084,0.00000,OK
hellig,-0.89094,-1.28330,-0.75186,-0.81298,-0.94724,-0.88928,-0.23648,-0.81831,2.16004,-0.66911,-0.92218,-1.35266,-0.44872,1.83707,OK
invadert,-1.29876,-1.26417,0.24054,-2.29864,-2.43290,-2.63798,-0.26646,-0.46317,1.41135,1.75213,-0.50095,4.82032,-0.72793,0.00000,OK
enslig,0.71368,0.30901,0.64051,0.57939,-0.18048,0.82502,0.52911,0.11941,0.11945,0.46023,-0.62292,0.21278,0.41759,2.96640,OK
underspilte,0.63008,0.00000,3.51333,3.67460,0.00000,0.00000,0.70678,0.00000,0.00000,0.00000,0.00000,0.00000,1.66035,0.00000,OK
usammenhengende,-0.83090,0.53385,-0.85455,-0.69327,-0.09056,0.55236,0.73123,1.17196,1.43175,3.35750,0.10443,0.17145,1.29249,0.00000,OK
ubeskrivelig,-0.26107,-0.56512,-0.56649,0.09229,-1.12444,1.07489,-0.84579,3.91139,-0.36766,1.14306,-2.69498,-0.75350,-0.18500,0.00000,OK
corny,0.49355,1.08711,1.96175,3.12302,0.40381,1.19873,-0.42977,-0.21144,2.66308,0.00000,0.00000,0.00000,1.10878,0.00000,OK
uvirkelig,0.23459,0.23469,1.36518,-0.35809,-0.73335,0.73143,-0.32591,-0.23059,0.65146,1.99225,-3.26083,-1.77878,1.03576,0.00000,OK
annonsert,-0.14777,-0.15017,0.16867,-0.67007,0.39732,0.25364,0.29758,-0.05499,-1.86698,0.00000,0.66369,-0.12729,-0.25136,0.00000,OK
stilfullt,0.60465,1.84234,1.38356,1.22290,-1.49632,-1.11644,-0.15996,-0.00303,0.00000,0.00000,0.00000,0.00000,0.01601,0.00000,OK
grafisk,0.58876,0.37288,0.41889,1.93631,0.02445,0.91890,0.37788,0.15260,-0.93869,-0.01294,-0.45865,-0.32452,-0.90802,0.00000,OK
framstilt,-0.96155,-1.62852,-0.50233,-1.07803,-0.23925,-0.58729,0.25184,-0.35358,2.19900,-0.19719,-0.05794,0.27974,0.45206,0.00000,OK
subtil,0.60604,1.77076,-1.31808,1.84320,-0.29107,0.00000,0.46034,0.48603,1.96822,2.89396,1.64090,0.12295,0.41392,0.00000,OK
plettfrie,-0.08438,-1.06068,1.13591,0.71221,-0.00701,0.37288,0.00000,2.74408,0.00000,0.00000,0.50991,0.99196,-0.30204,0.00000,OK
brydd,0.70636,-0.10052,1.51110,-1.57557,-0.20732,0.40703,0.86601,0.34738,1.54946,2.06017,-0.77787,-0.12590,0.61965,0.00000,OK
klikket,-2.25959,-1.72820,-1.57602,-1.24482,-3.13396,-2.75408,-1.71014,-1.95478,0.00000,-0.36398,-3.61705,-1.96507,-1.38460,0.00000,OK
bitte,0.48443,1.51440,1.00202,0.87789,-0.44902,1.34591,0.11952,0.20522,0.58787,2.73601,-1.00249,0.47957,0.11157,0.00000,OK
markante,0.36637,0.54836,0.19650,0.35777,0.56455,-0.98157,-0.37740,-0.06980,0.74582,0.00000,1.08147,-0.87706,-0.22352,0.00000,OK
taklet,1.12867,1.47564,0.67647,2.12879,0.39563,1.87037,0.69893,1.65184,-0.44665,0.80104,0.13294,1.66229,1.16229,0.00000,OK
akutt,-0.33817,-1.34591,-0.13819,-1.53986,-0.11860,0.18495,0.40359,0.92719,0.71070,0.85884,0.79842,0.81963,0.72118,0.55765,OK
hyppige,0.39187,-0.12257,0.84751,-0.82773,0.91249,0.02559,0.97453,0.97299,0.48994,2.00065,1.65447,0.93007,0.63608,0.00000,OK
avsidesliggende,-0.84513,-2.74342,-0.96189,0.19940,-1.36783,-0.30987,-0.85090,-0.04760,-0.84552,0.00000,-2.17284,-2.69079,-0.39982,0.00000,OK
tilsiktet,0.19555,-1.26979,-0.65818,1.72550,0.89936,0.90073,0.90452,-0.02400,3.85051,2.96891,0.71584,2.84175,1.48886,0.00000,OK
sammenliknet,0.60364,0.12320,0.61617,0.55505,1.37188,-0.23176,0.51323,0.84411,0.09510,0.00000,1.87212,-0.82418,-0.25757,1.20509,OK
smakfullt,2.15006,4.36446,5.22093,1.87264,-0.69458,0.94835,1.12721,-0.65446,0.82773,1.75348,-1.49960,-2.01754,-1.31154,0.00000,OK
eventyrlystne,0.47614,0.94042,0.23010,0.97634,-2.32785,-0.94797,0.33044,0.03420,0.00000,0.00000,0.00000,0.25609,1.46459,0.00000,OK
slitsomme,0.54404,1.39344,1.75351,0.84439,0.61060,1.50506,0.72457,0.70371,0.64748,2.57323,-0.09489,0.38718,0.09318,0.00000,OK
maniert,0.39562,2.57979,0.00000,2.35267,-0.36656,2.01334,-0.03020,0.41054,4.47769,4.40344,0.00000,0.63242,-0.66158,0.00000,OK
eksemplarisk,1.01293,1.80996,1.90220,1.96394,0.60729,-0.18276,0.91668,0.71087,0.00000,1.20735,0.27621,0.02129,1.04923,0.00000,OK
dreven,0.72616,1.49856,1.21709,-0.42901,-1.56326,-0.18338,-0.22690,-0.42361,0.00000,3.20673,-1.63131,-0.14926,0.14172,0.00000,OK
optimal,1.44143,1.20527,0.69135,1.26766,1.11138,0.63882,1.41026,1.12483,0.00000,0.85899,0.69339,1.44553,-0.16163,0.00000,OK
forsterket,0.32309,0.03204,-0.09886,0.21996,0.42413,-0.97736,0.58892,0.30598,1.18744,-0.00230,1.94104,0.54862,0.23038,0.00000,OK
utspekulerte,-0.27789,-0.50268,-0.69843,-1.53716,-1.67141,-0.87649,-0.11266,0.03529,2.17283,3.51362,-0.73946,-0.25741,0.44861,0.00000,OK
avsluttet,0.36650,0.58745,0.26679,1.31393,0.15027,0.60652,-0.01635,0.18392,-0.66610,-0.62487,0.10813,0.51470,0.00200,-1.81914,OK
eksplosive,-0.39099,-0.94943,-0.70039,-0.76151,-0.60626,-0.68581,0.17757,-0.18907,0.77855,0.70430,-0.96381,-1.48176,0.22425,0.00000,OK
prisverdig,0.51179,0.81281,0.92965,0.43885,0.66716,0.46208,1.24863,0.07183,-0.24350,0.00000,0.88862,0.99870,0.82670,0.00000,OK
oppslukt,0.48109,0.39197,1.12912,1.02735,0.15613,0.95105,-0.01448,-0.34363,2.41540,1.75619,0.50312,-1.01484,1.08350,0.00000,OK
psykiatrisk,-0.21256,-2.40192,-0.65906,-0.85143,-0.98568,-1.36069,0.18576,0.45317,1.19113,-0.97059,-0.26946,0.42833,1.62619,0.53559,OK
plettfritt,0.92772,-0.95041,2.12064,2.40745,1.27319,0.48315,1.49852,0.32092,0.00000,0.00000,1.20514,-0.89778,1.50868,0.00000,OK
umusikalsk,0.37724,1.17083,1.56005,1.13635,-1.58287,0.79702,0.16853,1.03072,2.26137,0.00000,0.00000,1.73803,0.44404,0.00000,OK
grensa,-0.78132,-1.20559,-0.68512,-2.72549,-1.24307,-0.86319,-0.98181,-0.50228,-1.92240,-0.41169,-1.54928,-0.37535,-0.58593,0.00000,OK
grandios,0.15589,-0.27293,0.92366,0.49997,-1.21926,0.00000,-2.46786,-0.66457,2.62498,0.00000,0.00000,0.77972,-0.51429,6.05690,OK
utbredt,-0.09286,-1.15234,-0.63589,-0.61212,0.28926,-0.14410,1.06681,0.67403,1.77594,0.70169,0.86366,0.51564,0.74520,2.62290,OK
seigt,1.26429,2.01719,1.73572,2.25956,-1.62959,1.55766,1.02871,0.69770,0.00000,3.72536,0.00000,0.95435,1.07539,4.64657,OK
familievennlig,0.53237,1.04598,2.15509,-0.26861,0.33411,1.56199,0.40743,-0.49454,0.85641,0.00000,-0.47092,-0.98887,-0.96093,0.00000,OK
eksistensiell,-0.23807,0.15910,-0.07729,1.34702,-0.63524,0.42273,0.49468,-0.73951,0.00000,1.81283,-1.44025,-1.95820,0.33278,0.00000,OK
engasjerte,0.48546,-0.54110,0.68463,0.47507,1.09754,0.48720,0.64926,0.27274,1.32706,-1.33216,1.16967,0.02612,0.34431,1.17402,OK
heteste,0.06436,-0.13650,0.02766,-0.36362,0.05468,-0.15041,-0.47015,-0.89072,-1.14549,-0.21974,-0.38535,-1.40580,-0.82532,0.00000,OK
fleksibel,1.23871,1.11286,0.31460,1.43405,1.24208,0.70769,0.44485,0.29058,0.00000,-0.60266,0.14428,0.79626,-0.11308,0.00000,OK
representerte,-0.06068,-0.10482,0.20014,-0.30157,0.22715,0.16646,0.49439,-0.24370,-0.76151,0.16425,0.23311,0.78555,0.42116,1.67041,OK
stilsikkert,0.34357,0.00049,1.61211,2.09531,-1.94585,0.00000,0.61291,-0.65419,3.48336,0.00000,0.00000,0.00000,-2.24088,0.00000,OK
altoppslukende,0.15484,1.61911,0.00000,1.16961,-2.13458,0.83027,1.07625,0.35872,0.00000,0.00000,0.00000,0.44935,0.37775,0.00000,OK
