Total words: 1416378328
Distance: 5

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
dommer,-0.31400,-1.59887,-0.55085,-2.27270,-2.47058,0.45904,-0.30034,0.40473,0.00000,0.00000,0.00000,-0.58971,-1.21070,0.00000,OK
åge,9.28141,9.23989,9.74092,9.44053,9.33576,8.34784,9.25225,9.77108,0.00000,8.55612,9.18310,9.14952,8.36616,0.00000,OK
område,-0.66131,-1.39152,-0.32146,0.15309,-0.56563,-0.85472,-0.82875,-0.31196,0.00000,0.00000,-0.56378,0.50218,-2.16189,0.00000,OK
avsluttet,-0.00605,-0.03586,0.60654,2.68466,-0.66113,-0.88609,-0.89329,0.03825,-1.18107,0.00000,-1.27321,-0.79223,-2.36318,0.00000,OK
bergens,-1.72103,-3.46718,-0.28165,-3.26654,-0.40552,-1.62226,-1.66341,-1.15768,0.00000,0.00000,0.17649,-1.72105,-1.38511,0.00000,OK
miljø,-0.31919,0.12872,2.05122,-3.25561,0.91576,-1.28941,-0.45608,0.67105,-1.09896,0.00000,0.39387,0.72285,-1.47372,0.00000,OK
hånd,-0.19290,0.53490,-1.70104,-0.32337,-2.52124,4.33215,-1.30520,-0.90733,-0.16671,0.00000,-1.99583,0.35964,-1.26136,0.00000,OK
planlagt,-0.63355,-3.11813,-0.61067,-1.01060,-1.53040,-1.36633,-1.40747,1.15579,-1.17588,0.00000,0.00000,-1.30161,-0.96567,0.00000,OK
tysk,-0.96938,-1.87340,-0.74232,-1.25773,-2.23321,-2.61345,-1.71600,-0.98712,0.00000,-0.23525,-0.93019,-4.03416,-1.96126,0.00000,OK
forsøkte,-1.86418,-2.53477,-1.93420,0.12531,-2.11697,-0.36793,-0.92365,-0.93800,-0.17748,-0.31165,-1.26963,-1.52561,0.47331,0.00000,OK
palestinske,-3.57841,0.00000,-4.50159,-3.31656,-2.51444,0.00000,-2.12847,-2.56679,0.00000,0.00000,-0.40406,-3.09300,-2.17210,0.00000,OK
dårlige,-0.35789,-2.30585,-0.92767,-1.32760,-1.41000,-1.36140,0.06562,3.09091,1.15099,-0.30512,0.50245,0.35540,-0.18314,0.00000,OK
flyttet,-1.33444,-1.79500,-0.81592,-1.74636,-1.65473,-1.68705,-1.35896,-0.87629,0.41030,0.00000,0.00000,-3.10776,-1.54943,0.00000,OK
absolutt,1.29036,1.46893,2.26590,-0.33044,1.42589,1.01429,1.69336,-0.00620,1.14815,0.00000,0.21950,1.10259,1.73157,0.00000,OK
kroppen,0.66672,3.44308,-1.33718,0.37838,-0.06052,0.64414,0.97223,0.29647,0.00000,4.28538,0.00548,-1.51355,1.12821,0.00000,OK
farlig,-0.32539,-2.52291,-1.50731,0.13717,-1.52015,-1.35607,0.10530,1.07887,3.53483,2.70022,-0.77234,1.51601,0.45963,3.91969,OK
utenlandske,-0.99840,-2.79375,0.00000,-2.33008,-1.02545,-2.10084,-0.91959,-0.14967,0.00000,0.00000,0.73444,0.21542,-1.35554,0.00000,OK
lei,-2.39283,-1.30187,-1.18673,0.00000,-0.29911,-1.67935,-1.13553,0.59608,-1.16698,-0.30115,2.48505,-0.29271,-0.82553,0.00000,OK
normalt,0.39581,0.35094,-0.26001,-1.32290,-0.93581,-1.09366,-0.87847,-0.36877,0.41872,-0.30042,0.00465,-1.29198,-0.13891,0.00000,OK
sjanser,0.54932,-0.12278,-2.89144,1.70864,-1.37377,1.25980,-0.36631,0.33573,0.00000,0.00000,-0.74144,-0.74588,-1.14691,0.00000,OK
korea,-1.78186,0.00000,0.00000,0.00000,-0.66542,-0.23831,-1.86441,-1.65637,0.00000,0.00000,0.00000,0.00000,-1.90804,0.00000,OK
elevene,0.72843,-0.62315,-0.09658,0.00000,0.96459,-2.51520,0.33444,0.86765,1.58215,0.86301,1.16807,0.97099,0.24134,0.00000,OK
kommuner,-0.64646,-3.49214,-3.47653,0.00000,-0.43048,-2.64722,-0.74977,1.35679,-0.13485,0.00000,0.53855,-0.06793,-1.41007,0.00000,OK
hjelper,0.60358,0.42491,0.02547,-0.99114,0.42767,-0.66879,1.99052,0.46775,-1.15641,0.00000,-2.57049,-1.08950,-1.43164,0.00000,OK
paul,-0.87409,0.00270,-0.44113,0.91384,-0.86901,0.19554,-0.37995,-0.96380,0.48553,-0.23362,-0.70617,0.28940,-0.82213,0.00000,OK
aksjekurser,-6.80297,0.00000,0.00000,-3.31873,0.00000,0.00000,-6.30056,-4.28516,0.00000,0.00000,-2.57615,0.00000,0.00000,0.00000,OK
moderne,0.26471,1.00938,-0.41112,0.14589,-1.39595,-3.66928,-0.04746,-0.48743,0.00000,0.00000,-1.24905,-3.08999,-0.94670,0.00000,OK
spor,-1.19249,-0.44287,-2.10533,-0.65727,1.33249,-1.59795,2.69481,0.16390,-1.08558,0.00000,-2.49965,-0.31823,0.51368,2.41477,OK
webmaster,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
aktuelle,-1.18805,-1.41751,-4.40191,0.00000,-0.60740,-3.57260,-0.91330,-0.99066,0.00000,0.00000,-0.88934,-0.82339,-0.59848,2.44013,OK
professor,-1.43526,-4.04648,-1.44591,-0.45352,-1.04371,-2.03164,-0.46135,-0.22731,1.21772,-0.23839,-0.71094,0.91690,1.42792,0.00000,OK
times,-1.47448,0.00000,-0.77251,-2.28792,-1.07076,-3.64364,-1.56931,-1.93243,0.00000,0.00000,-1.96038,-1.74243,-1.61294,0.00000,OK
lønn,1.54543,-1.15891,-0.88027,-0.95827,-1.15614,-0.46600,0.64487,1.51967,0.00000,0.00000,-0.21569,-1.05663,-1.39877,0.00000,OK
slag,-0.87670,-1.08495,-1.89942,1.34452,-3.08218,-0.19564,-0.75761,-0.00704,-1.14269,0.00000,-1.97181,0.78221,-0.93249,0.00000,OK
båten,-0.19743,0.74380,-0.76256,-1.69301,-3.47584,-0.63369,-1.08987,0.11818,0.00000,0.00000,0.00000,-1.05440,0.96337,0.00000,OK
karriere,-1.02657,0.76061,-1.44618,0.73886,-1.34355,0.84257,-0.88543,-1.99054,0.00000,-0.23867,-0.34865,-0.57815,-3.28661,0.00000,OK
hotell,-0.38966,-1.16907,1.55489,0.13112,-2.16630,-0.96158,-1.58769,-1.32075,0.00000,0.00000,-1.44824,-1.64533,-2.89435,0.00000,OK
posten,-1.05417,-2.42878,0.49373,-1.64318,-0.61866,-0.99890,-0.71812,-0.66208,-0.48653,0.00000,0.68437,-0.41961,-0.66864,0.00000,OK
sler,6.99425,0.00000,0.00000,0.00000,0.00000,10.12277,8.49666,0.00000,0.00000,0.00000,0.00000,12.50941,0.00000,0.00000,OK
fin,2.52401,11.03061,2.35445,1.37598,0.67721,-0.62361,1.52508,-0.87175,0.00000,1.33957,-2.52531,-2.04432,-1.48599,0.00000,OK
solid,1.52882,0.61653,-1.02392,1.74608,0.31117,-1.06908,-0.07070,-1.31722,0.00000,-0.27584,-0.09631,-1.07475,-3.00185,0.00000,OK
is,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
elever,-0.20153,-0.60316,-0.65467,-3.27699,-0.20184,-1.63271,-0.19273,1.03138,0.00000,0.00000,0.92503,0.75394,-0.65859,0.00000,OK
dra,-0.08829,-0.10846,1.13597,-0.51551,0.06424,0.90639,1.15475,-1.11937,-0.16621,0.69963,-0.77293,-1.09930,-0.10039,0.00000,OK
meldte,-1.57867,-2.28213,-4.48891,-3.30388,-0.99925,0.00000,-2.03778,-1.21969,-0.14723,0.71861,-1.23937,-3.08032,-0.37514,0.00000,OK
hevdet,-1.60482,-2.08940,-2.48883,-3.30380,-0.38620,0.00000,0.19012,-0.02230,0.85286,-0.28132,-0.56122,0.00724,0.60149,0.00000,OK
konkurranse,0.86867,1.05830,-0.90408,-0.17848,1.90906,-1.94924,-0.05178,-0.05745,0.00000,-0.15600,-0.43590,1.17438,-0.74451,0.00000,OK
finland,-0.96340,-1.23876,-1.27562,-1.67555,0.27858,-0.61624,-1.59849,-1.17632,0.00000,0.00000,-0.71058,-0.33651,-2.47862,2.39649,OK
engelske,-0.92719,-1.49325,-1.47765,-0.70765,-0.49049,-1.06337,-1.27444,-0.42254,-0.13596,0.00000,-0.96507,-0.89912,-0.99615,0.00000,OK
legges,-1.13091,-2.27835,-1.48514,0.00000,-1.08294,0.00000,-0.66723,-0.98643,-1.14345,0.00000,-1.97257,0.01093,-1.74060,0.00000,OK
tillit,-0.05441,-1.90009,1.17442,-0.96249,-0.20927,-0.05518,-0.20016,-0.50362,0.00000,0.00000,-0.54184,0.33147,-1.72491,0.00000,OK
harstad,-2.71155,-2.04265,-2.12016,-3.25705,-2.71796,0.00000,-4.65392,-3.57141,0.00000,0.00000,0.00000,2.32408,-3.69755,0.00000,OK
skjøt,0.00245,0.20951,-1.47533,2.70971,-3.48818,1.05443,-0.98673,0.65017,-1.13365,0.00000,-2.54772,0.39271,1.29896,0.00000,OK
utenriksminister,-1.36035,-4.07675,-2.89122,-1.70619,0.48061,-3.64687,-0.39033,-1.60550,-1.13449,-0.26867,-1.54857,-1.48262,-1.50925,0.00000,OK
døgn,-0.80987,-2.74350,-1.46485,-3.27982,-5.06266,-1.63555,-3.09173,-1.73168,0.00000,0.74267,-3.53725,-4.05626,-2.98335,0.00000,OK
jente,0.30821,1.08563,2.73754,0.00000,1.47172,1.36118,-1.31225,-1.39638,-1.08065,2.59254,-2.49473,-1.42878,-1.35588,0.00000,OK
forskning,0.60544,-3.98133,-1.57341,-2.19573,0.74936,0.00000,-0.56285,0.04172,-0.03908,0.00000,0.13182,0.19777,-1.05127,2.46127,OK
hvite,-1.16222,0.48396,-1.40733,-0.90037,-2.00514,-1.25610,0.61606,-1.26817,-1.06565,0.00000,-1.47973,-2.41378,-1.78833,0.00000,OK
positiv,0.39126,0.67147,2.14403,-3.27086,11.02344,-2.04162,-0.63798,-2.45969,0.47076,0.00000,5.79591,-1.04730,-1.71136,0.00000,OK
sentrale,-0.68015,-1.75410,-1.47546,-1.29042,-1.07326,-2.06119,-0.74869,-0.46430,-1.13377,0.00000,-1.54785,0.25508,-1.31588,0.00000,OK
bud,-1.75884,-4.58377,-1.66127,-2.79816,-0.88056,0.00000,0.36976,-0.11252,0.00000,0.22433,-1.47062,-2.57460,-2.01627,0.00000,OK
kone,-0.83402,-0.22687,-0.43366,-1.24863,-1.12458,0.39566,-1.42310,-1.21506,0.49300,0.00000,-3.50605,-0.56563,-1.57365,0.00000,OK
håpet,0.10927,-0.62844,0.22367,-0.42781,0.93621,0.57905,-1.04707,-0.66910,-1.07851,0.78733,-0.03315,-0.55216,-0.67566,0.00000,OK
aust,-2.46785,0.00000,0.00000,0.00000,0.00000,0.00000,-1.38048,-0.58747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
egon,1.93899,0.00000,-4.46456,0.00000,0.00000,0.00000,-0.26136,0.00000,0.00000,0.74296,0.00000,0.00000,5.26677,0.00000,OK
utgangspunktet,0.47229,0.13880,0.48411,1.10727,3.91511,0.05967,0.39133,1.28989,1.67896,0.00000,3.46875,0.63895,1.57213,0.00000,OK
stede,-1.59666,-1.74601,-0.29745,-2.28234,-1.15829,-1.05310,-1.50928,-2.05613,0.00000,0.00000,-3.53976,-1.73685,-1.30780,0.00000,OK
villa,-0.62968,0.69974,-1.47731,1.07031,-1.88247,1.29954,-2.91153,-0.44715,0.00000,0.00000,0.00000,-2.29110,-1.66566,0.00000,OK
scenen,-0.60233,0.19725,-1.24172,1.35836,-1.55001,-0.41241,-0.48052,-0.55745,0.93005,-0.20413,0.00000,-2.41808,-0.79264,0.00000,OK
nasjonale,-1.27377,-4.06698,-4.46642,-1.69642,-0.74229,-2.05214,-1.05376,-0.59574,0.00000,0.00000,-0.53881,-0.35738,-2.13692,0.00000,OK
plan,0.72410,-1.81674,-2.38609,-0.61610,0.77100,-2.55679,-1.42800,-0.78503,2.12553,0.00000,-0.65113,-1.17014,-1.31963,0.00000,OK
nærmeste,-0.62697,-2.74254,-1.00447,-1.27886,-1.36126,-0.63459,-1.73713,-1.40880,-0.12221,0.00000,-0.53629,-2.47034,-2.13440,0.00000,OK
tenkt,-0.99997,-0.74316,-0.07220,-0.95756,-2.06233,-0.17578,1.23054,-0.54548,0.46214,0.00000,-1.95195,-4.05593,-0.01955,0.00000,OK
voksne,0.28800,-0.14722,0.71639,-0.26851,-0.46639,-2.62424,-0.02152,0.20564,1.69550,-0.24603,0.28143,-1.04495,0.34989,0.00000,OK
kunder,0.44322,-1.79326,1.06366,-3.17758,-0.15307,-1.21138,-0.27677,-0.04448,0.00000,0.00000,1.02444,0.80088,-0.95512,0.00000,OK
cup,-1.27628,-0.71850,-1.23341,-1.04837,-2.09425,0.00000,-2.61517,-2.23720,0.00000,0.00000,-1.89076,-2.40977,-4.65880,0.00000,OK
drive,0.71312,-0.14079,-0.35965,-0.67711,0.93238,0.18956,0.31069,-0.60960,1.70194,0.00000,0.87283,-0.45355,-0.20007,0.00000,OK
http,0.00000,3.46793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
ledere,-1.00702,-2.34791,-1.52495,-2.14727,0.23983,-2.50299,-0.45668,-0.15287,0.00939,0.00000,0.29576,0.24623,-0.85080,0.00000,OK
vekt,0.14264,1.36396,-1.12294,-0.67488,-0.39882,0.00000,0.73562,-1.57420,-1.10319,0.00000,0.06771,-1.22892,-0.96337,0.00000,OK
børsen,0.74371,-2.14595,-0.04288,-2.94532,1.97230,0.00000,-1.34218,-0.22725,0.00000,0.00000,1.04520,-3.72175,-3.97078,0.00000,OK
positive,-0.82129,-0.57011,1.57104,-3.24394,2.54309,-1.59966,-0.24849,-1.23637,0.00000,0.00000,3.96625,-0.21302,-2.94747,0.00000,OK
basert,-0.79517,-0.69744,-2.83383,-0.23376,0.11269,-2.58949,0.12427,-1.25266,-1.07711,0.78873,-0.03175,-2.42524,-1.67426,0.00000,OK
bedrifter,-0.32919,-4.02286,-0.72186,-1.65230,0.73480,0.00000,-1.08981,0.30184,1.72675,0.00000,0.75325,0.30824,-0.56228,0.00000,OK
historisk,0.05180,-0.94783,-0.43472,-0.92776,-1.44757,-1.60542,1.08137,1.60589,0.00000,-0.22721,-0.92215,-2.02613,-2.10523,0.00000,OK
nede,-0.12989,0.73051,0.30461,1.12707,-1.24074,-1.03602,-1.29289,-0.15640,-0.10860,1.34220,-1.93772,-0.23434,-0.24632,0.00000,OK
forstår,-0.38125,-1.23866,-0.27552,-0.26041,-0.04325,0.38388,1.07970,-0.04551,0.89625,0.00000,-0.05840,0.05063,1.71414,0.00000,OK
etternavn,-6.33366,-2.72813,-4.44949,0.00000,0.00000,-3.62018,-2.78686,-6.03824,0.00000,0.00000,0.00000,0.00000,-4.28992,0.00000,OK
spurte,-0.34563,-0.80278,1.30476,0.00000,-0.58852,-1.03587,1.50796,0.12098,2.06148,-0.24263,0.47748,-2.45658,1.77553,0.00000,OK
vinter,1.14183,1.19278,-0.42168,-0.45904,0.53072,-1.39972,0.40045,0.78955,0.00000,-0.02152,0.86851,0.17957,-1.16257,0.00000,OK
manglende,1.14265,-2.72756,-2.44892,-3.26389,-1.46176,-3.61961,-1.07579,2.63829,-1.10724,0.00000,0.72663,0.60354,-1.20189,0.00000,OK
lese,0.51410,-1.04466,1.76537,-0.45170,-2.23454,-1.29286,0.11667,-0.31860,-1.10241,0.76343,-0.70913,-1.71357,-1.96259,0.00000,OK
vis,2.80886,-0.43043,-0.44653,3.53206,-1.14387,3.21736,1.06896,-1.21426,-1.01174,-0.14591,-0.61846,1.41274,-0.73442,2.48861,OK
portrett,-1.54055,0.32803,0.34364,3.69859,-1.25418,0.00000,-0.86821,-3.24513,0.00000,0.00000,0.00000,0.00000,-0.49680,0.00000,OK
glede,0.67549,-0.07824,1.45078,-0.24684,0.80322,-0.28064,-0.90674,-1.89134,1.23175,0.00000,-3.50426,0.00000,-2.27230,0.00000,OK
stoppe,-1.07466,-2.03899,-1.26849,-2.25339,-3.03622,-2.02415,0.19106,-0.89789,0.00000,0.00000,0.65913,0.05765,-0.47149,0.00000,OK
tdn,-1.19900,-5.03434,-2.84880,0.00000,1.03453,0.00000,-2.53012,-1.32208,-0.09208,0.00000,0.74178,0.00000,-3.27419,0.00000,OK
lære,0.03311,0.74493,-0.43587,0.33413,-1.86375,0.56337,1.37467,-0.72085,2.81271,0.00000,0.00000,-2.02728,0.45163,0.00000,OK
begynnelsen,-0.93908,-0.71725,-0.35115,-2.25358,-1.03642,-0.60930,-0.25813,-0.00500,-0.09692,0.00000,1.07397,-0.70809,-0.42106,0.00000,OK
program,-0.62546,-0.26562,1.00238,0.60245,-0.64988,-0.92320,-0.64242,-0.72656,0.00000,0.00000,-1.82490,-1.75895,-2.27101,0.00000,OK
flott,1.74882,4.17201,2.33375,2.58348,0.61161,1.20223,1.20339,-1.14056,0.00000,0.00000,0.00000,-2.02585,-1.81544,0.00000,OK
fullstendig,-1.72138,-0.95023,-0.73668,-0.93016,-4.03493,-0.02285,-0.18953,-0.98149,0.48953,0.77040,-1.18759,-1.70660,3.29610,0.00000,OK
interessert,-1.09875,-1.44935,1.83305,0.00000,-0.70962,-2.01947,-0.55812,-2.63018,0.00000,0.00000,-1.92117,-4.02515,-3.68921,0.00000,OK
hindre,-1.13122,-3.45248,0.00000,-3.25184,-0.57524,-1.02260,-1.10438,-0.98123,1.22675,0.00000,1.39764,0.92593,-0.18983,0.00000,OK
be,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
sender,-1.22066,-0.85459,-0.72351,-3.23891,0.14818,-1.27271,-0.41339,-0.03542,0.50271,1.36854,-1.49634,1.53925,0.16190,0.00000,OK
henrik,0.65529,0.58359,-1.04851,3.47281,-0.57593,-0.37121,-0.84531,-0.21773,-1.02876,-0.16293,-0.85787,-0.05495,-1.21087,0.00000,OK
versjon,-1.03176,1.35877,-1.13754,0.46254,-2.09791,-0.47815,0.61000,-1.37265,1.03423,-0.09995,-1.37985,-3.89886,-0.97796,2.53458,OK
kontrakten,-1.19278,-2.60962,-2.33098,0.00000,0.02542,-3.50167,0.06206,-1.91973,0.00000,0.00000,-0.81841,-1.11503,-1.26452,0.00000,OK
skudd,0.17751,0.29943,-2.06348,3.15718,0.00000,0.90334,-0.97276,-0.03165,0.00000,0.00000,-2.45780,0.97739,-2.64088,0.00000,OK
overgrep,-2.91263,-4.98658,0.00000,0.00000,-2.39885,-3.55670,-2.37545,-2.58244,-1.04432,0.00000,-2.45840,-2.39245,-2.22643,0.00000,OK
slapp,-0.58781,-0.63299,-0.96531,0.21973,-1.43758,5.72425,-0.93613,0.41278,0.00000,0.78278,-2.49713,0.30580,-0.09524,0.00000,OK
toppscorer,-1.27881,-2.26823,-1.08270,-0.26024,-2.85043,-2.42331,-2.46446,-2.59345,0.00000,0.00000,-2.32501,-1.03667,-3.09305,0.00000,OK
ski,0.78366,0.87366,-0.91044,0.56411,-1.67817,0.33392,0.18894,0.79032,0.00000,0.00000,-2.15276,-0.08681,-1.11344,0.00000,OK
fornavn,-7.30351,0.00000,-2.83437,0.00000,0.00000,0.00000,-4.21613,0.00000,0.00000,0.00000,0.00000,-4.01074,-3.25976,0.00000,OK
flytte,-1.27944,-1.43324,-0.71719,0.00000,-0.62312,0.41168,0.78558,-0.63135,0.00000,0.00000,-0.68267,-2.00904,-0.93613,0.00000,OK
gjøres,-0.02316,-3.43072,-1.24519,-1.64512,-0.31248,-1.58581,2.25570,0.09417,-1.07343,0.00000,-0.68015,0.08095,0.87375,0.00000,OK
løs,-1.55753,-1.30141,-0.81631,-2.21624,-2.67715,0.42804,-0.67451,-1.43544,0.52538,0.80625,-2.47367,-1.67075,-1.33481,0.00000,OK
sitte,0.40011,0.30520,1.79329,0.00000,-1.20662,1.32004,0.61993,-0.14694,-1.07449,2.37632,-0.48856,0.85042,0.13573,0.00000,OK
preget,-0.14013,-0.46224,0.13834,-1.20020,-0.02885,-2.55593,-2.09457,1.88089,1.54142,1.40725,1.40036,-2.39168,-1.05574,0.00000,OK
tommy,0.24316,0.84395,-0.68794,0.49710,-0.73826,0.14138,-0.86325,-0.34778,-1.04669,0.00000,-0.87581,1.57482,-0.58495,0.00000,OK
bbc,-1.51098,-2.30062,-4.28502,-0.09998,-1.18238,-0.87074,-1.62238,-0.80768,-0.94333,-0.07750,-1.35741,-0.87642,0.04449,0.00000,OK
stiftet,-4.05035,-3.42971,-3.41410,-3.22907,-3.01191,-1.58479,-3.62594,-3.68093,0.00000,0.00000,-3.48649,-3.00551,0.00000,0.00000,OK
sammenheng,-0.33488,-2.12044,-1.74226,-1.14219,2.06366,-3.49792,0.63087,0.51866,-0.98554,0.00000,2.02666,0.47370,-1.36030,0.00000,OK
frisk,2.32912,4.94665,-0.64565,0.83895,-0.35894,1.52762,0.52955,-1.26242,0.00000,0.00000,-2.41848,-2.35253,-1.09906,0.00000,OK
utgiver,-4.48695,0.00000,0.00000,-3.22510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
betalt,-0.79994,-1.10129,-0.60026,-1.63762,-3.42046,-0.11888,0.38056,2.86782,0.00000,0.00000,-0.89504,-0.99902,-1.44069,2.43442,OK
nettkamera,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,OK
dnb,-0.66251,-4.92580,-1.15531,-2.14020,1.20626,-2.49592,-0.53707,-0.95979,0.00000,0.00000,1.95994,0.47569,-0.99573,0.00000,OK
sivile,-1.04449,0.00000,0.00000,-3.22321,-2.68412,-3.57894,-1.74561,-2.82707,-1.06656,0.00000,-2.48064,-1.19229,-1.07875,0.00000,OK
tilfeller,-0.76680,-3.99099,-1.80546,-1.62043,-0.74030,-0.39119,1.01246,0.58308,1.27320,0.00000,1.18106,1.01819,0.05456,0.00000,OK
veier,-0.08376,0.36758,-1.38941,-0.20438,-1.28678,-1.97514,-0.93828,1.37940,-1.04773,-0.18190,-0.65445,1.92609,-1.05991,0.00000,OK
parti,-1.11126,-2.62467,-0.17610,-0.83906,-0.42027,-1.51672,-0.49897,0.31316,0.58063,0.00000,-0.83345,-0.23699,-0.05717,2.49601,OK
arbeiderpartiet,-1.17040,-3.99532,-0.58740,0.00000,0.49930,-2.56545,0.20077,-0.08869,-1.05307,0.00000,-1.88218,0.18378,0.62281,2.44728,OK
tjener,0.15412,-2.67499,-0.93692,-1.21132,-0.74623,0.01793,-0.73372,1.40292,0.00000,0.00000,-0.88378,-0.81783,-0.23678,3.44569,OK
annerledes,-0.71526,0.25404,-0.48644,0.59906,0.00887,-0.97906,-0.00031,-1.25417,-0.05165,0.00000,-1.14380,-0.66281,-0.23376,2.44870,OK
postboks,-8.28294,0.00000,0.00000,0.00000,0.00000,0.00000,-6.19557,0.00000,0.00000,0.00000,0.00000,0.00000,-5.23920,0.00000,OK
vannet,-0.70298,0.22784,-2.38105,-1.61106,-2.97885,-0.09231,-0.56314,0.35213,0.00000,1.41144,-1.45344,0.02756,0.17085,2.46099,OK
kjøpte,-1.06619,-0.53261,-1.58412,-3.20644,-2.66735,0.24520,-1.43338,-0.98023,0.00000,0.00000,-0.46386,-2.98288,-1.32501,0.00000,OK
tale,0.00029,0.12862,-0.14529,1.26214,0.04118,-3.48591,-0.49731,-0.81651,-0.97353,0.00000,-0.80265,-0.09927,-1.24876,0.00000,OK
feltet,0.91339,1.44124,-0.42951,2.50555,-1.02732,1.39981,-0.01332,0.25023,0.00000,0.00000,-2.96133,1.37764,-1.40744,0.00000,OK
gutt,0.47504,2.56354,2.86758,-1.16657,1.33601,1.33570,-1.56343,-2.35539,0.99010,1.44089,0.00000,-0.62107,-2.02210,0.00000,OK
reagerer,-1.86231,-4.98809,-1.21760,-3.20249,-1.52590,-3.55821,-0.20704,-0.03376,-1.04584,-0.18001,0.34745,0.41340,-0.98002,0.00000,OK
ligge,-0.27676,0.21631,0.51431,-3.20756,-1.53096,-0.75593,0.78790,-0.33749,0.00000,0.00000,-0.88002,-1.98399,-0.98509,0.00000,OK
erfaring,3.13809,2.66600,0.02227,0.62233,2.49157,-1.95579,0.22547,1.71715,0.00000,1.83746,1.84296,-0.63954,-1.40313,0.00000,OK
hanssen,-0.39851,0.44699,-0.90665,-0.39969,0.49555,-1.07734,0.02448,-0.19162,-0.56497,1.30087,-0.97904,0.30931,-0.04664,0.00000,OK
umiddelbart,-0.90746,-1.82025,-1.80465,0.11736,0.79396,-2.56030,-0.37905,-0.74955,0.00000,0.00000,0.99744,-0.81109,1.12753,0.00000,OK
forbi,-0.78403,-0.07735,-0.68323,1.80137,-2.65955,0.76757,-1.32249,-1.08979,0.00000,2.14578,0.00000,1.27286,-1.41675,0.00000,OK
stund,4.33630,1.40674,2.10685,-0.19998,-0.02863,-1.23378,-0.15945,-0.23230,0.00000,0.00000,-0.87244,-2.39146,-0.36746,2.45702,OK
innebærer,-0.74776,-2.40276,-2.38715,0.00000,-0.07806,-1.23591,-0.05466,-1.45234,0.00000,0.00000,1.62793,0.19138,-1.64262,0.00000,OK
militære,-2.15515,0.00000,0.00000,-0.60951,-1.80738,-3.55020,-0.89090,-1.35355,-1.03782,0.00000,-1.45189,-1.38594,-1.41258,0.00000,OK
mister,-0.15534,-1.98548,-1.57755,0.12206,0.14658,-0.38567,-0.78939,0.16590,0.95679,6.71743,-1.45730,1.34563,0.02260,0.00000,OK
quart,-1.87004,-2.72939,-1.12882,-1.52875,-1.50424,-1.88448,-0.92562,-1.17326,0.00000,1.49374,0.38376,-1.30519,-3.55421,0.00000,OK
strid,0.83795,0.00000,-3.33317,0.00000,-2.34601,0.00000,-1.54501,-1.71247,0.00000,0.00000,-2.40556,0.66040,-1.36624,0.00000,OK
salget,-0.66698,-2.28222,-0.68166,-1.49662,0.69018,-2.43731,-0.20544,0.75197,0.07508,0.00000,1.79028,0.22945,-1.01958,0.00000,OK
alvor,-1.04796,-0.27337,-1.05131,0.39677,-2.97104,-2.54393,-0.52618,-1.34728,0.55342,0.00000,-0.63827,-0.96464,-0.21367,0.00000,OK
møtt,-0.67582,-1.65525,1.62340,-2.19158,1.58019,-0.22537,-0.78109,-0.89927,-1.03492,-0.16909,1.25145,0.00000,-2.21703,0.00000,OK
følgende,-1.41445,-1.97633,-0.56841,0.00000,-1.51414,-1.96149,-0.04328,-1.08188,-1.03408,0.00000,-0.44816,-0.79724,-0.75676,0.00000,OK
undersøkelse,-1.45803,0.00000,-2.30178,0.00000,-0.25573,-3.47247,-0.85065,0.43140,-0.96010,0.00000,0.08527,-1.08583,-1.23532,0.00000,OK
hører,-0.33886,0.27382,-0.56619,-1.18852,-1.38639,-0.22231,0.33746,1.29980,-1.03186,1.83397,-1.44594,-0.79503,-0.45909,0.00000,OK
undersøkelsen,-0.66886,0.00000,0.09194,0.00000,1.18928,0.61640,0.01135,1.25553,0.00000,0.00000,2.32768,-0.43235,-0.97089,0.00000,OK
tilskuere,-0.89322,-0.38859,-1.44010,-2.06242,-2.52333,-1.83318,-4.45929,-1.00332,0.00000,0.00000,-3.31984,0.00000,-2.28052,0.00000,OK
sola,-0.70881,0.40077,-1.11415,-2.09904,0.16253,-0.28484,-1.27351,-0.80674,1.05762,0.92345,-1.77150,0.03143,-1.95457,0.00000,OK
bandet,-0.12261,0.75501,-0.38140,1.42031,-1.18566,-0.87402,-0.10781,-0.64823,0.63837,-0.08078,-0.19076,-3.87969,-2.12872,0.00000,OK
